"Date","Adams","Antelope","Arthur","Banner","Blaine","Boone","Box Butte","Boyd","Brown","Buffalo","Burt","Butler","Cass","Cedar","Chase","Cherry","Cheyenne","Clay","Colfax","Cuming","Custer","Dakota","Dawes","Dawson","Deuel","Dixon","Dodge","Douglas","Dundy","Fillmore","Franklin","Frontier","Furnas","Gage","Garden","Garfield","Gosper","Grant","Greeley","Hall","Hamilton","Harlan","Hayes","Hitchcock","Holt","Hooker","Howard","Jefferson","Johnson","Kearney","Keith","Keya Paha","Kimball","Knox","Lancaster","Lincoln","Logan","Loup","Madison","McPherson","Merrick","Morrill","Nance","Nemaha","Nuckolls","Otoe","Pawnee","Perkins","Phelps","Pierce","Platte","Polk","Red Willow","Richardson","Rock","Saline","Sarpy","Saunders","Scotts Bluff","Seward","Sheridan","Sherman","Sioux","Stanton","Thayer","Thomas","Thurston","Valley","Washington","Wayne","Webster","Wheeler","York"
2020-05-07,216,4,0,0,0,2,1,0,0,119,5,13,9,5,0,1,7,10,338,10,27,1017,0,679,0,15,138,1221,0,3,5,1,4,40,0,0,12,0,2,1306,45,0,0,1,1,0,19,4,4,6,1,0,9,5,503,37,0,0,237,0,20,7,4,1,0,3,0,0,8,1,286,9,5,0,0,320,198,10,35,15,0,2,0,8,0,1,9,1,22,1,5,0,15
2020-05-08,218,5,0,0,0,2,1,0,0,119,5,15,9,5,0,1,8,11,391,10,27,1323,0,680,0,23,139,1342,0,3,5,1,4,40,0,0,12,0,2,1311,45,0,0,1,1,0,21,4,5,6,2,0,9,5,547,39,0,0,243,0,21,8,4,1,0,2,0,0,8,1,324,9,5,0,0,320,218,11,39,16,0,2,0,8,0,1,12,1,22,1,5,0,15
2020-05-09,223,5,0,0,0,2,1,0,0,121,6,16,11,5,0,1,8,11,413,12,27,1342,1,705,0,24,147,1501,0,3,5,1,4,40,0,0,12,0,2,1325,45,0,0,1,1,0,21,4,5,6,2,0,9,5,595,39,0,0,249,0,21,9,4,1,0,2,0,0,10,1,353,9,5,0,0,349,234,11,41,17,0,2,0,8,0,1,12,1,22,2,5,0,17
2020-05-10,223,5,0,0,0,2,1,0,0,121,6,16,11,6,0,1,8,11,411,14,27,1348,1,707,0,24,147,1551,0,3,5,1,4,41,0,0,12,0,2,1328,46,0,0,1,1,0,21,4,5,6,2,0,9,6,595,39,0,0,251,0,21,9,4,1,0,2,0,0,10,1,361,9,5,0,0,349,236,11,41,17,0,2,0,8,0,1,13,1,22,2,5,0,17
2020-05-11,227,5,0,0,0,2,1,0,0,121,6,22,11,6,0,1,8,11,419,14,27,1378,1,712,0,24,157,1616,0,3,5,1,4,41,0,0,12,0,2,1332,46,0,0,1,1,0,21,5,5,7,2,0,9,6,634,40,0,0,257,0,23,9,4,1,0,2,0,0,11,1,373,9,5,0,0,367,248,11,44,17,0,2,0,8,0,1,13,1,22,2,5,0,25
2020-05-12,228,5,0,0,0,2,1,0,0,126,6,23,13,6,0,1,8,11,431,14,27,1362,1,717,0,24,166,1668,0,3,5,1,4,41,0,1,13,0,2,1344,46,0,0,1,1,0,23,5,5,9,2,0,9,6,650,40,0,0,256,0,23,9,4,1,0,2,0,0,11,1,382,9,5,0,0,367,257,11,46,17,0,2,0,8,0,1,13,1,23,2,5,0,25
2020-05-13,236,5,0,0,0,2,1,0,0,128,5,23,15,6,0,1,8,13,446,15,29,1376,1,753,0,25,202,1779,0,3,5,1,4,41,0,0,13,0,2,1377,47,0,0,1,1,0,28,6,5,9,2,0,9,6,687,40,0,0,264,0,26,9,4,2,0,4,0,0,11,1,390,9,5,1,0,392,272,12,47,18,0,3,0,8,0,1,19,2,23,3,5,0,25
2020-05-14,238,5,0,0,0,3,1,0,0,130,5,27,15,6,0,1,8,14,467,15,29,1412,1,756,0,25,203,1960,0,4,5,1,4,41,0,0,13,0,2,1392,47,0,0,1,1,0,28,5,5,10,2,0,9,6,701,40,0,0,281,0,26,10,4,2,0,5,0,0,11,1,407,9,5,1,0,395,291,15,48,19,0,2,0,8,0,1,19,3,24,3,5,0,27
2020-05-15,246,5,0,0,0,3,1,0,0,134,5,28,15,6,0,1,8,15,481,16,29,1444,1,778,0,25,225,2093,0,4,5,1,5,42,0,0,13,0,2,1409,48,0,0,1,1,0,32,5,6,10,2,0,9,8,733,42,0,0,264,0,28,10,4,2,0,5,0,0,13,1,426,9,5,1,0,403,309,18,51,23,0,2,0,15,1,1,18,3,24,4,5,0,28
2020-05-16,251,5,0,0,0,3,1,0,0,136,5,29,18,6,0,1,8,17,508,16,29,1454,2,804,0,26,236,2305,0,4,5,1,5,42,0,0,13,0,2,1424,48,0,0,1,1,0,35,6,6,11,2,0,9,8,791,43,0,0,270,0,28,10,4,2,1,5,0,0,13,1,448,9,5,1,0,413,331,20,51,24,0,2,0,15,0,1,19,3,24,4,5,0,29
2020-05-17,252,5,0,0,0,3,1,0,0,136,5,29,18,6,0,1,9,18,516,17,29,1458,1,805,0,27,242,2362,0,4,5,1,6,41,0,0,13,0,2,1430,50,0,0,1,1,0,36,6,7,11,2,0,9,8,800,44,0,0,271,0,29,10,4,2,1,6,0,0,13,1,451,9,5,1,0,413,342,20,54,25,0,2,0,15,0,1,19,3,24,4,5,0,30
2020-05-18,252,6,0,0,0,3,1,0,0,136,5,31,21,6,0,1,9,18,528,17,29,1476,1,811,0,27,266,2446,0,4,5,1,6,42,0,0,13,0,2,1433,51,0,0,1,1,0,36,6,7,11,2,0,9,8,892,45,0,0,269,0,29,10,4,3,1,6,0,0,13,1,462,9,5,1,0,432,349,21,54,26,0,2,0,15,0,1,19,3,24,4,5,0,30
2020-05-19,255,7,0,0,0,3,1,0,0,136,5,34,23,6,0,1,9,19,532,17,29,1476,2,811,0,27,274,2583,0,4,5,1,6,43,0,0,13,0,2,1435,52,0,0,1,1,0,38,6,7,11,2,0,9,8,912,45,0,0,271,0,29,10,4,3,1,6,0,0,13,1,481,9,5,1,0,436,366,22,54,26,0,2,0,15,0,1,19,3,24,4,5,0,30
2020-05-20,256,7,0,0,0,3,1,0,0,136,5,37,26,6,0,1,9,19,559,18,28,1475,1,812,0,27,282,2692,0,5,5,1,6,43,0,0,13,0,2,1441,52,0,0,1,1,0,38,6,7,11,2,3,8,8,934,46,0,0,289,0,30,10,4,3,1,6,0,0,16,1,505,9,5,1,0,448,382,22,55,26,0,2,0,15,0,1,20,3,26,4,5,0,30
2020-05-21,258,7,0,0,0,3,1,0,0,136,7,37,27,6,0,1,9,20,573,26,29,1489,1,813,0,27,295,2798,0,5,6,1,6,44,0,0,13,0,2,1452,52,0,0,1,1,0,38,6,7,11,2,3,8,8,995,48,0,0,294,0,32,10,5,3,1,6,0,0,16,2,515,9,5,1,0,463,404,22,58,27,0,2,0,15,0,1,23,3,26,7,5,0,30
2020-05-22,258,7,0,0,0,3,1,0,0,137,8,44,28,7,0,1,9,22,580,26,30,1568,1,814,0,24,314,2881,0,5,6,1,6,44,0,0,13,0,2,1458,52,1,0,1,1,0,38,6,7,11,2,0,8,8,1002,46,0,0,294,0,32,10,5,3,1,6,0,0,16,2,516,9,5,1,0,465,419,25,58,27,0,2,0,15,0,1,24,3,26,7,5,0,35
2020-05-23,264,7,0,0,0,3,1,0,0,140,8,45,34,7,0,1,9,22,592,32,30,1575,1,816,0,24,351,3024,0,5,6,1,7,44,0,0,13,0,3,1460,54,1,0,1,1,0,39,6,7,11,2,0,8,8,1033,47,0,0,296,0,32,10,5,3,1,6,0,0,18,2,522,9,5,1,0,467,434,27,62,27,0,2,0,16,0,1,24,3,26,12,5,0,35
2020-05-24,265,7,0,0,0,3,2,0,0,142,8,45,37,7,1,1,9,22,599,31,31,1582,1,820,0,25,355,3094,0,5,6,1,7,44,0,0,13,0,3,1464,54,1,0,1,1,0,39,6,7,11,2,0,8,8,1047,47,0,0,298,0,32,10,5,3,1,6,0,0,20,2,523,9,5,1,0,469,448,27,67,27,0,2,0,17,0,1,28,3,26,13,5,0,35
2020-05-25,265,7,0,0,0,3,2,0,0,142,8,45,38,7,1,1,9,22,602,31,31,1612,1,820,0,25,376,3186,0,5,6,1,7,44,0,0,13,0,3,1466,54,1,0,1,1,0,39,6,7,12,2,0,8,9,1084,47,0,0,299,0,32,10,5,3,1,6,0,0,20,2,530,9,5,1,0,482,463,28,67,27,0,3,0,17,0,1,30,3,26,13,5,0,35
2020-05-26,265,8,0,0,0,3,2,0,0,145,9,45,39,7,1,1,9,23,604,31,31,1639,1,826,0,25,390,3329,0,5,6,1,8,44,0,0,13,0,3,1470,54,1,0,1,1,0,40,6,7,12,2,0,8,10,1098,47,0,0,299,0,32,11,5,3,1,6,0,0,20,3,534,9,5,1,0,484,476,30,72,27,0,4,0,20,0,1,34,3,27,13,5,0,35
2020-05-27,264,8,0,0,0,3,2,0,0,148,9,45,40,7,1,1,9,24,604,31,31,1639,1,827,0,25,407,3583,0,5,6,1,8,44,0,0,13,0,2,1472,54,1,0,1,1,0,40,6,7,12,2,0,8,10,1119,47,0,0,305,0,33,11,5,3,1,6,0,0,20,3,547,10,5,1,0,491,503,31,75,27,0,4,0,21,0,1,37,3,28,13,5,0,35
2020-05-28,265,8,0,0,0,4,2,0,0,150,9,47,42,7,1,1,9,24,609,31,31,1650,1,833,0,26,413,3736,0,5,6,1,8,44,0,0,13,0,2,1476,54,1,0,1,1,0,40,6,7,12,2,0,8,10,1140,47,0,0,306,0,33,11,5,3,1,6,0,0,20,5,549,10,5,1,0,495,531,33,84,27,0,4,0,21,0,1,38,3,28,14,5,0,35
2020-05-29,268,8,0,0,0,5,2,0,0,153,9,47,46,7,1,1,9,24,612,31,31,1650,1,833,0,26,439,3955,0,5,6,1,8,45,0,1,13,0,2,1484,54,0,0,1,1,0,42,6,7,11,2,0,8,10,1176,47,0,0,312,0,33,11,4,3,1,7,0,0,20,5,560,11,5,1,0,498,578,34,88,27,0,4,0,20,1,1,41,4,29,14,5,0,36
2020-05-30,270,8,0,0,0,6,2,0,0,156,9,48,47,8,1,1,9,24,612,31,31,1661,1,835,0,27,463,4073,0,6,6,1,9,45,0,0,13,0,2,1495,55,0,0,1,1,0,42,6,6,11,2,0,8,10,1194,47,0,0,314,0,33,11,4,3,1,7,0,0,20,6,571,11,5,1,0,497,596,36,102,28,0,4,0,20,1,1,44,4,29,15,5,0,36
2020-05-31,270,8,0,0,0,6,2,0,0,157,9,48,50,8,1,1,9,24,617,31,31,1663,1,838,0,27,465,4198,0,6,6,1,9,45,0,0,13,0,2,1503,55,0,0,1,1,0,42,6,6,11,2,0,8,10,1205,48,0,0,314,0,33,11,4,3,1,7,0,0,20,6,577,11,5,1,0,497,620,36,102,28,0,4,0,20,1,1,46,4,30,15,5,0,36
2020-06-01,272,8,0,0,0,6,2,1,0,159,8,48,51,8,1,1,9,24,619,32,31,1665,1,839,0,29,478,4331,0,7,6,1,9,45,2,0,13,0,2,1515,55,0,0,1,1,0,42,6,6,11,2,0,8,10,1222,48,0,0,318,0,32,11,4,3,1,7,0,0,20,6,586,11,5,1,0,504,650,38,107,28,0,4,0,20,1,1,45,4,32,15,5,0,36
2020-06-02,272,8,0,0,0,6,2,1,0,166,8,49,53,8,1,1,9,24,620,34,31,1675,1,839,0,29,487,4476,0,7,6,1,9,45,2,0,13,0,2,1522,55,0,0,1,1,0,42,7,6,11,2,0,8,10,1244,48,0,0,318,0,32,11,4,4,1,7,0,0,20,6,603,11,5,1,0,506,680,40,112,28,0,4,0,20,1,1,49,4,32,18,5,0,36
2020-06-03,273,8,0,0,0,6,2,1,0,168,8,50,53,8,1,1,9,24,624,34,31,1684,1,840,0,29,503,4640,0,7,6,1,9,45,4,0,13,0,2,1525,55,0,0,1,1,0,42,7,6,11,2,0,8,10,1262,48,0,0,320,0,33,11,4,4,1,7,0,0,20,6,611,11,5,1,0,508,703,42,120,29,0,4,0,21,1,1,49,4,32,18,5,0,36
2020-06-04,275,8,0,0,0,7,2,1,0,171,9,50,53,8,1,1,9,24,626,34,33,1692,1,841,0,29,531,4769,0,7,6,1,9,45,4,0,13,0,2,1532,55,0,0,1,1,0,42,7,6,12,2,0,8,10,1278,47,0,0,320,0,33,11,4,4,1,7,0,0,20,6,617,11,5,1,0,510,736,46,124,29,0,4,0,21,1,1,50,5,33,18,5,0,36
2020-06-05,275,8,0,0,0,7,2,1,0,172,10,50,54,8,1,1,10,24,631,34,34,1702,1,842,0,32,557,4893,0,7,6,1,9,45,4,1,13,0,3,1539,55,0,0,1,1,0,43,7,6,12,2,0,8,10,1310,48,0,0,323,0,34,11,4,4,1,10,0,0,20,6,619,11,5,1,0,513,753,47,137,29,0,5,0,21,1,1,50,5,33,23,5,0,37
2020-06-06,275,8,0,0,0,7,2,1,0,174,10,51,54,8,1,1,10,24,635,34,34,1702,1,842,0,32,565,4982,0,7,6,1,9,45,4,1,13,0,3,1542,56,0,0,1,1,0,43,7,6,12,2,0,8,11,1340,49,0,0,323,0,34,11,4,4,1,11,0,0,20,6,621,11,5,1,0,515,765,51,140,29,0,5,0,21,1,1,50,5,34,24,5,0,37
2020-06-07,275,8,0,0,0,7,3,1,0,174,10,51,55,8,1,1,10,24,637,34,34,1704,1,843,0,32,567,5032,0,7,6,1,9,45,4,1,13,0,3,1543,56,0,0,1,1,0,43,8,6,12,2,0,8,11,1349,49,0,0,324,0,35,11,4,4,1,11,0,0,20,6,624,11,5,1,0,517,773,51,143,29,0,5,0,21,1,1,51,5,36,25,5,0,37
2020-06-08,276,8,0,0,0,7,3,1,0,174,10,51,55,8,1,1,10,24,637,34,34,1715,1,843,0,32,571,5092,0,7,6,1,9,45,4,1,13,0,3,1546,56,0,0,1,1,0,43,8,6,12,2,0,8,11,1363,49,0,0,325,0,36,11,4,4,1,11,0,0,20,6,629,11,5,1,0,518,787,51,145,29,0,5,0,21,1,1,55,6,36,25,5,0,37
2020-06-09,277,8,0,0,0,7,3,1,0,175,10,51,57,8,1,1,10,24,639,34,34,1716,1,843,0,32,582,5164,0,7,6,1,9,45,4,1,13,0,3,1550,56,0,0,1,1,0,43,9,6,12,2,0,8,11,1376,50,0,0,328,0,36,11,4,4,1,11,0,0,20,6,630,12,5,1,0,518,796,54,149,29,0,5,0,21,1,1,56,6,36,26,5,0,37
2020-06-10,277,8,0,0,0,7,3,1,0,175,10,51,58,8,1,1,10,24,639,34,34,1717,1,844,0,34,591,5245,0,9,6,1,9,45,4,1,13,0,3,1553,56,0,0,1,1,0,44,9,6,12,2,0,8,11,1393,51,0,0,328,0,36,11,4,4,1,11,0,0,20,6,631,12,5,1,0,518,809,55,149,29,0,5,0,21,1,1,61,7,36,26,5,0,37
2020-06-11,277,8,0,1,0,7,3,1,0,177,9,50,59,8,1,1,10,24,643,34,34,1719,1,844,0,35,611,5403,0,9,6,1,9,45,4,1,13,0,3,1559,56,0,0,1,1,0,44,9,6,12,2,0,8,11,1428,52,0,0,331,0,37,11,4,4,1,11,0,0,20,6,639,12,5,1,0,518,842,56,162,30,0,4,1,21,1,1,63,7,38,26,6,0,37
2020-06-12,278,8,0,1,0,7,3,1,0,177,9,51,59,8,1,1,10,24,646,34,34,1719,1,844,0,38,616,5540,0,9,6,1,9,45,4,1,13,0,3,1560,56,0,0,1,1,0,44,9,6,12,2,0,8,11,1445,52,0,0,331,0,37,12,4,4,1,12,0,0,20,6,639,12,5,1,0,518,868,56,170,31,0,4,2,21,1,1,63,7,39,26,6,0,37
2020-06-13,278,8,0,1,0,7,3,1,0,177,9,51,60,8,1,1,10,24,646,34,34,1719,1,844,0,39,621,5611,0,9,6,1,9,45,4,1,13,0,3,1561,56,0,0,1,1,0,45,9,6,12,2,0,8,11,1460,53,0,0,331,0,37,12,4,4,1,12,0,0,20,6,642,12,5,1,0,518,882,56,172,31,0,4,2,21,1,1,65,7,40,26,6,0,37
2020-06-14,278,8,0,1,0,7,3,1,0,177,10,51,60,8,1,1,10,24,647,34,34,1722,1,844,0,40,621,5668,0,10,6,1,9,45,4,1,13,0,3,1561,56,0,0,1,1,0,45,9,6,12,2,0,8,12,1463,53,0,0,332,0,37,12,4,4,1,12,0,0,20,6,642,12,5,1,0,519,898,57,172,32,0,4,2,21,1,1,66,7,41,26,6,0,37
2020-06-15,278,8,0,1,0,7,3,1,0,176,11,51,60,8,1,1,10,24,647,34,34,1724,1,845,0,40,638,5734,0,11,6,1,9,45,4,1,13,0,3,1562,56,0,0,1,1,0,44,9,6,12,2,0,8,13,1480,53,0,0,333,0,36,12,4,4,1,12,0,0,20,6,647,12,5,1,0,520,907,57,177,32,0,5,1,21,1,1,66,7,41,26,6,0,37
2020-06-16,278,8,0,1,0,7,3,1,0,176,11,51,60,8,1,1,11,24,651,34,34,1725,1,846,0,40,639,5850,0,13,6,1,9,45,4,1,13,0,3,1564,56,0,0,1,1,0,44,9,6,12,2,0,8,13,1516,53,0,0,334,0,36,12,4,4,1,13,0,0,20,6,648,12,6,1,0,523,920,57,178,32,0,5,1,21,1,1,68,7,41,26,6,0,37
2020-06-17,278,8,0,1,0,7,3,1,0,176,11,51,60,8,1,1,11,24,653,34,34,1729,1,847,0,40,642,5953,0,13,6,1,9,46,4,1,13,0,3,1567,57,0,0,1,1,0,44,9,6,12,2,0,8,13,1538,54,0,0,339,0,36,14,4,4,1,14,0,0,21,6,650,12,6,1,0,525,948,59,184,32,0,5,1,21,1,1,71,7,41,26,6,0,37
2020-06-18,278,8,0,1,0,7,3,1,0,177,11,51,60,8,1,1,12,24,653,34,34,1735,1,847,0,40,645,6058,0,13,6,1,9,46,4,1,13,0,3,1569,57,0,0,1,1,0,44,9,6,12,2,0,8,16,1569,54,0,0,344,0,37,14,4,4,1,14,0,0,21,6,651,12,6,2,0,525,967,60,187,32,0,5,1,21,1,1,71,7,41,26,6,0,37
2020-06-19,280,8,0,1,0,7,3,1,0,178,11,51,60,9,1,1,13,25,655,34,34,1737,2,848,0,40,652,6169,0,13,6,1,9,46,4,1,13,0,3,1571,57,0,0,1,1,0,44,9,6,12,2,0,8,16,1586,54,0,0,344,0,37,14,4,5,1,14,0,0,21,6,652,12,6,5,0,525,982,60,187,32,0,5,1,21,1,1,72,7,43,26,6,0,39
2020-06-20,281,8,0,1,0,7,3,1,0,179,11,51,61,9,1,1,13,27,657,34,34,1738,2,849,0,40,654,6234,0,13,6,1,9,47,4,1,13,0,3,1571,57,0,0,1,1,0,44,9,6,12,2,0,8,16,1597,54,0,0,344,0,37,14,4,5,1,13,0,0,21,6,652,12,6,5,0,525,998,61,188,32,0,5,1,21,1,1,72,7,45,26,6,0,40
2020-06-21,282,8,0,1,0,7,3,1,0,179,11,51,61,9,1,1,13,27,658,34,34,1739,2,850,0,43,654,6299,0,13,6,1,9,47,4,1,13,0,3,1574,58,0,0,1,1,0,44,9,6,12,2,0,8,16,1601,54,0,0,344,0,37,14,4,5,1,14,0,0,21,6,652,12,6,5,0,525,1018,63,190,32,0,5,1,21,1,1,72,7,45,26,6,0,40
2020-06-22,282,8,0,1,0,7,3,1,0,180,11,51,61,10,1,1,14,27,661,34,34,1741,2,850,0,44,655,6386,0,13,6,1,9,47,4,1,13,0,3,1574,58,0,0,1,2,0,45,9,6,13,2,0,8,16,1617,54,0,0,350,0,37,14,4,5,1,15,0,0,21,6,652,12,6,5,0,530,1038,63,193,32,0,5,1,21,1,1,72,7,45,26,6,0,40
2020-06-23,282,8,0,1,0,7,3,1,0,181,11,51,61,11,1,1,18,27,661,34,34,1744,2,851,0,44,660,6461,0,13,6,1,9,47,4,1,13,0,3,1574,58,1,0,1,3,0,45,9,6,13,2,1,8,17,1634,54,0,0,350,0,38,14,4,5,1,15,0,0,22,6,652,12,6,5,0,530,1049,65,199,32,0,5,3,21,1,1,73,7,45,26,6,0,41
2020-06-24,283,9,0,1,0,7,3,1,0,181,11,51,62,11,1,1,18,27,663,34,41,1745,2,854,0,43,664,6524,0,13,6,1,10,47,4,1,13,0,3,1577,59,1,0,1,3,0,46,9,6,13,2,0,8,17,1649,54,0,1,355,0,38,14,4,5,1,15,0,0,23,7,651,12,6,5,1,530,1060,66,202,32,0,5,3,21,1,1,73,7,45,27,6,0,41
2020-06-25,285,9,0,1,0,7,3,1,0,181,11,51,63,11,1,1,18,27,664,34,41,1749,2,854,0,44,672,6588,0,13,6,1,10,48,4,1,13,0,3,1584,58,1,0,1,3,0,46,9,6,13,2,0,8,21,1660,54,0,0,356,0,38,20,4,5,1,15,0,0,23,7,656,12,6,5,1,531,1068,67,205,33,0,5,4,21,1,1,83,8,46,27,6,0,41
2020-06-26,287,9,0,1,0,7,3,1,0,182,11,51,64,13,1,1,18,27,665,34,40,1749,2,854,0,44,673,6706,0,13,6,1,10,50,4,1,13,0,3,1585,58,1,0,1,3,0,46,9,6,13,2,0,9,21,1669,54,0,0,356,0,38,24,4,5,1,16,0,0,23,7,657,12,6,5,1,531,1089,69,208,33,2,5,6,21,1,1,84,8,46,27,6,0,41
2020-06-27,287,9,0,1,0,7,3,1,0,183,12,51,65,13,1,1,18,27,665,34,40,1755,2,857,0,46,679,6878,0,13,7,1,10,50,4,1,13,0,3,1587,58,1,0,1,3,0,46,9,6,13,3,0,9,21,1685,54,0,0,358,0,38,24,4,5,1,16,0,0,23,8,659,12,6,5,1,533,1111,73,209,33,2,5,6,21,1,1,84,8,46,28,6,0,41
2020-06-28,288,9,0,1,0,7,3,1,0,183,13,51,65,13,1,1,18,27,666,35,40,1760,2,857,0,46,681,6962,0,13,7,1,10,50,5,1,13,0,3,1590,58,1,0,1,3,0,46,9,6,13,3,0,9,21,1692,55,0,0,359,0,38,25,4,5,1,18,0,0,23,8,660,12,6,5,1,533,1123,74,209,33,2,5,6,21,1,1,84,8,46,28,6,0,41
2020-06-29,292,9,0,1,0,7,3,1,0,184,13,51,66,17,1,1,18,27,667,36,40,1761,2,857,0,47,684,7019,0,14,6,1,10,49,4,1,13,0,3,1587,64,1,0,1,3,0,46,9,6,13,4,0,9,21,1708,57,0,0,361,0,38,31,4,5,1,20,0,0,25,8,663,12,6,5,1,534,1145,74,213,33,4,5,6,21,1,1,85,8,48,28,6,0,41
2020-06-30,294,9,0,1,0,7,3,1,0,184,14,51,66,17,1,1,19,27,668,35,40,1759,3,857,0,48,687,7084,0,14,6,1,10,52,4,1,13,0,3,1591,64,1,0,1,3,0,46,9,7,13,4,0,10,21,1723,57,0,0,362,0,38,37,4,5,1,22,0,0,26,8,664,12,6,5,1,533,1167,77,215,34,4,5,6,21,1,1,85,8,50,28,6,0,41
2020-07-01,296,9,0,1,0,7,3,1,0,189,14,51,67,17,1,1,19,27,670,35,40,1763,4,859,0,48,687,7146,0,14,6,1,10,52,4,1,13,0,3,1593,64,1,0,1,3,1,46,10,7,14,4,0,10,21,1746,59,0,0,365,0,38,38,4,5,1,22,0,0,26,8,664,12,6,5,1,535,1178,78,216,36,4,5,6,21,1,1,84,8,51,28,6,0,42
2020-07-02,296,9,0,1,0,7,3,1,0,187,14,51,68,17,1,2,19,27,670,35,40,1765,4,860,0,49,689,7200,0,14,7,1,10,54,4,1,13,0,3,1595,64,1,0,1,3,1,46,10,7,15,4,0,10,21,1756,58,0,0,367,0,39,44,4,6,2,25,0,0,26,8,665,12,6,5,1,536,1192,79,216,36,5,5,6,21,1,1,126,8,51,28,7,0,44
2020-07-03,298,9,0,2,0,7,3,1,0,192,14,51,70,17,1,2,19,27,668,36,40,1772,5,861,0,50,690,7312,0,14,7,1,10,55,4,1,13,0,3,1597,64,1,0,1,3,1,46,10,7,15,4,0,11,21,1787,58,0,0,370,0,39,46,4,6,2,25,0,0,26,9,669,12,6,5,2,540,1212,79,224,37,8,5,6,21,1,1,126,8,50,28,7,0,45
2020-07-04,299,9,0,2,0,7,3,1,0,195,14,51,71,17,1,2,19,27,669,36,40,1774,5,861,0,50,693,7392,0,14,7,1,10,56,4,1,13,0,3,1599,64,1,0,1,3,1,46,10,7,16,4,0,11,22,1827,58,0,0,371,0,39,46,4,6,2,25,0,1,26,9,670,13,6,5,2,540,1230,79,224,39,8,5,6,21,1,1,127,8,50,28,7,0,45
2020-07-05,299,9,0,2,0,7,3,1,0,194,14,51,71,17,1,2,19,27,670,36,40,1774,5,861,0,50,694,7456,0,14,7,1,10,56,4,1,13,0,3,1602,64,1,0,1,3,1,46,10,7,16,4,0,11,25,1846,58,0,0,371,0,39,46,4,6,2,25,0,1,27,9,669,13,8,5,2,540,1237,79,224,39,8,5,6,21,1,1,128,8,50,28,7,0,45
2020-07-06,301,9,0,2,0,7,3,1,0,194,14,52,71,17,1,2,19,27,670,37,41,1776,5,861,0,51,699,7500,0,15,8,1,10,58,4,1,13,0,5,1605,66,1,0,1,3,2,44,10,7,17,4,0,11,25,1875,61,0,0,377,0,39,50,4,5,1,25,0,1,27,9,671,13,8,5,2,539,1242,79,227,41,8,5,6,21,1,1,128,8,50,28,7,0,45
2020-07-07,302,9,0,2,0,7,3,1,0,196,14,51,74,17,1,2,19,28,671,37,40,1776,5,863,0,52,698,7596,0,15,8,1,10,58,4,1,13,0,5,1606,67,1,0,1,3,2,44,10,7,17,4,0,11,25,1897,63,0,0,376,0,39,51,4,5,1,25,0,0,27,9,672,13,8,5,2,540,1259,81,229,44,8,5,6,21,1,1,166,8,50,28,7,0,47
2020-07-08,304,9,0,2,0,7,3,1,0,198,14,52,76,18,1,2,20,28,671,38,40,1781,4,867,0,52,699,7684,0,17,8,1,10,59,4,1,13,0,5,1611,67,1,0,1,4,2,44,10,7,17,4,0,11,25,1963,63,0,0,379,0,39,51,4,5,1,25,0,0,27,10,681,13,8,5,2,544,1272,83,231,46,8,5,6,21,4,1,167,8,53,28,7,0,49
2020-07-09,309,11,0,2,0,7,4,1,0,202,14,51,80,18,1,2,20,28,676,38,40,1781,4,869,0,52,706,7773,0,18,8,1,10,61,4,1,13,0,5,1608,69,1,0,1,4,2,44,10,7,18,4,0,11,25,1990,65,0,0,379,0,39,52,4,5,1,27,0,0,27,10,684,13,8,6,2,545,1299,85,233,46,8,5,6,21,7,1,167,8,55,31,7,0,50
2020-07-10,309,11,0,2,0,7,4,1,0,205,14,51,80,19,1,2,20,28,676,38,40,1783,4,870,0,52,708,7864,0,18,8,1,10,61,4,2,13,0,5,1611,69,1,0,1,4,2,47,10,7,18,4,0,11,25,2019,66,0,0,381,3,39,52,5,5,1,27,0,0,27,11,684,13,8,6,2,545,1311,86,235,47,8,5,6,21,7,1,169,8,56,30,7,0,49
2020-07-11,312,12,0,2,0,7,4,1,0,206,14,51,84,19,1,3,20,29,678,38,40,1786,4,870,0,52,709,7954,0,18,8,2,10,62,4,2,13,0,5,1615,69,1,0,1,4,2,47,11,8,18,4,0,11,25,2076,66,0,0,382,3,39,52,6,5,1,28,1,0,27,11,688,13,8,8,2,546,1335,89,241,47,8,5,6,21,9,1,169,8,58,31,7,0,51
2020-07-12,312,15,0,2,0,7,4,1,0,212,14,52,86,19,1,3,21,29,678,38,40,1790,4,877,0,53,709,8024,0,18,8,2,10,63,4,3,13,0,5,1620,69,1,0,1,4,2,47,11,7,18,4,0,12,25,2114,66,0,0,384,3,39,52,6,5,2,27,1,0,27,10,692,13,8,9,2,546,1348,89,241,48,8,5,6,21,9,1,179,8,58,32,7,0,52
2020-07-13,314,16,0,2,0,7,4,1,0,217,15,52,88,19,1,3,21,31,679,38,40,1792,4,878,0,55,712,8113,0,20,8,2,10,65,4,3,13,0,5,1624,72,1,0,1,4,2,47,11,7,18,6,0,12,26,2171,62,0,0,385,3,39,52,6,5,3,27,1,0,27,11,696,13,9,9,2,546,1373,95,243,52,8,5,6,21,10,1,178,8,60,33,9,0,52
